BillingInfoNode;DeliveryAddressNode;ProcessReservationNode;SelectModeOfReciptNode;PaymentInfoNode;ProcessPaymentNode;TravelInfoNode
325;n/a;251;288;851;588;542
70;985;685;862;304;336;992
278;n/a;628;513;542;120;685
97;699;10;845;166;497;720
464;n/a;614;972;988;529;616
343;758;733;179;819;546;351
435;919;518;356;586;945;582
869;577;855;229;79;635;394
484;n/a;709;907;392;242;284
703;n/a;389;774;166;217;557
80;n/a;756;175;174;581;728
373;21;111;825;749;766;406
931;n/a;210;21;409;154;765
524;n/a;228;219;910;939;572
823;n/a;568;379;25;396;379
177;346;223;978;559;17;8
769;246;571;963;219;582;432
597;n/a;153;133;75;969;875
474;511;205;882;513;620;369
968;n/a;361;288;55;547;142
446;n/a;26;685;149;311;298
776;608;70;25;376;679;236
757;n/a;694;631;168;656;913
307;n/a;438;663;288;525;490
306;n/a;569;406;144;320;70
143;n/a;534;313;631;277;573
211;n/a;439;581;280;735;302
281;572;103;230;777;255;181
964;3;275;26;290;321;162
231;21;146;909;751;768;556
626;n/a;931;278;108;90;723
971;n/a;599;221;71;440;20
949;n/a;755;212;261;851;227
725;n/a;360;2;661;390;837
441;187;707;900;891;280;383
350;n/a;314;723;419;247;12
746;n/a;302;64;277;614;773
306;292;106;439;898;46;602
619;541;77;88;465;994;893
913;41;673;526;575;674;109
434;302;401;739;878;928;282
501;920;813;717;501;23;487
966;n/a;820;247;345;623;286
93;883;682;303;770;210;133
330;n/a;324;541;287;681;880
140;n/a;948;103;932;242;510
258;n/a;546;655;588;377;671
655;279;706;83;495;510;376
251;n/a;941;372;911;84;634
159;n/a;224;401;637;588;873
302;929;160;607;372;668;759
303;388;921;151;290;286;534
634;n/a;477;134;89;726;56
137;580;905;849;801;30;670
891;114;76;234;384;161;906
372;n/a;542;490;14;779;144
493;n/a;195;871;471;527;125
468;n/a;699;395;158;876;759
611;55;343;337;367;844;986
173;n/a;526;436;365;834;933
242;n/a;796;779;80;929;50
558;963;993;219;917;591;4
961;n/a;747;318;552;294;254
963;833;12;513;563;31;25
843;378;442;478;881;413;587
272;n/a;539;937;443;671;933
194;767;588;199;474;206;744
839;n/a;591;12;834;504;362
23;389;813;313;333;593;641
479;837;490;556;912;783;289
802;n/a;339;709;166;213;514
491;n/a;120;830;973;865;921
22;n/a;566;785;481;372;277
21;440;212;542;673;335;437
277;n/a;950;405;22;714;504
639;n/a;988;872;226;561;871
441;n/a;89;668;343;213;831
582;n/a;128;777;140;288;851
502;312;666;361;436;998;19
787;n/a;106;99;53;589;53
456;n/a;814;480;112;473;205
326;n/a;533;265;155;875;455
140;497;722;515;243;761;972
392;657;350;964;660;858;67
403;n/a;896;455;220;88;276
594;n/a;923;37;280;518;596
851;623;237;830;495;367;758
701;n/a;755;641;213;762;869
567;276;597;245;314;165;257
822;n/a;447;87;442;426;81
373;948;857;788;356;803;806
648;159;13;855;554;934;12
263;n/a;432;942;643;665;950
927;n/a;646;891;500;728;255
549;n/a;286;116;173;728;512
271;422;970;526;766;774;995
318;n/a;234;828;293;168;731
878;n/a;541;632;232;167;493
40;90;580;542;423;351;62
30;428;921;206;632;966;927
280;490;715;755;518;660;747
380;n/a;263;222;670;731;569
93;n/a;38;446;359;82;550
3;721;416;627;308;403;437
104;570;301;735;126;624;850
27;713;499;318;369;570;821
714;n/a;540;593;717;540;839
407;n/a;694;789;460;672;232
825;366;132;437;260;564;687
375;588;865;751;928;792;765
15;n/a;493;590;106;958;931
885;n/a;619;650;331;670;989
152;425;175;475;827;785;999
942;n/a;254;331;350;179;505
606;n/a;0;535;352;4;643
23;n/a;164;892;762;356;23
256;531;660;363;650;855;504
536;n/a;410;301;250;840;965
885;n/a;9;837;801;94;529
394;n/a;636;888;682;524;962
729;n/a;704;59;677;535;170
892;407;676;871;608;403;35
59;872;970;149;444;219;836
827;669;222;490;905;20;236
0;327;610;68;470;146;477
526;n/a;154;179;948;353;251
637;n/a;73;888;333;433;270
921;137;160;502;146;539;824
739;n/a;755;866;20;219;249
779;n/a;128;287;216;43;492
963;487;701;570;957;906;826
716;n/a;847;508;603;413;90
73;857;440;356;269;601;950
898;n/a;910;652;167;617;547
487;32;303;832;381;236;220
273;n/a;821;860;440;620;568
776;n/a;384;967;31;414;750
100;915;732;934;696;873;955
444;n/a;74;120;956;762;99
631;n/a;570;489;409;447;334
936;n/a;956;980;324;37;670
61;n/a;669;708;896;798;817
41;92;549;294;517;147;497
493;355;406;447;294;938;895
220;543;572;423;246;355;889
524;771;160;543;930;287;717
130;n/a;69;142;17;865;397
878;655;860;204;695;585;769
105;30;580;766;316;809;611
171;n/a;867;411;695;337;522
56;n/a;691;710;791;571;425
581;n/a;66;709;933;860;392
654;n/a;207;587;138;518;91
922;n/a;301;398;699;433;956
310;87;184;620;27;81;817
757;654;701;778;276;290;95
502;n/a;32;533;871;818;489
619;973;999;690;563;534;479
345;987;574;596;259;40;318
578;622;828;238;293;371;592
600;n/a;372;900;419;282;847
837;n/a;999;140;461;697;869
286;212;16;34;372;99;671
836;105;134;951;418;447;151
837;n/a;247;402;392;168;578
104;947;262;532;845;977;882
153;n/a;507;617;465;243;597
789;n/a;859;864;476;469;558
945;n/a;25;311;556;491;537
665;n/a;979;747;571;765;983
552;n/a;310;722;959;411;129
66;180;343;729;432;650;385
919;649;160;249;198;545;897
368;n/a;103;774;551;825;321
101;n/a;858;937;603;691;992
368;332;409;143;718;105;221
826;n/a;181;744;503;875;154
274;833;403;241;997;611;668
782;752;413;60;119;325;18
907;n/a;638;28;81;587;389
108;791;440;202;678;552;859
328;n/a;341;247;424;804;593
758;n/a;416;870;12;11;565
242;244;359;998;592;134;832
266;900;75;814;946;456;618
978;785;91;820;288;463;970
302;n/a;70;347;508;147;477
990;n/a;908;967;251;938;528
89;n/a;489;782;60;470;341
265;587;301;80;435;917;747
369;n/a;784;119;283;534;720
819;n/a;23;503;464;731;185
205;n/a;78;72;388;79;527
334;829;807;643;897;974;129
439;999;114;652;228;181;214
219;442;170;790;663;151;416
943;n/a;790;601;561;586;749
954;n/a;515;205;598;626;912
94;215;660;931;232;957;152
132;954;454;960;610;733;266
759;853;179;526;681;849;731
35;n/a;639;331;525;402;226
31;n/a;567;523;143;676;569
255;n/a;515;479;88;463;144
65;n/a;134;543;863;374;23
704;580;455;953;778;275;34
440;238;561;343;292;559;595
482;n/a;720;46;519;665;845
522;n/a;400;589;19;481;657
253;n/a;429;387;973;78;729
986;547;938;6;760;671;320
158;346;289;722;977;609;9
715;152;135;977;407;624;616
825;n/a;340;816;267;655;542
3;737;696;251;124;645;512
673;n/a;580;915;186;284;961
953;710;267;452;383;764;804
547;n/a;899;241;911;399;90
902;251;819;154;830;675;138
293;883;762;416;919;209;707
884;699;373;167;720;619;599
822;n/a;442;208;137;733;340
445;730;920;702;102;669;291
130;n/a;616;726;606;269;433
201;n/a;69;977;366;296;350
986;589;370;334;542;808;48
599;n/a;155;855;549;251;523
943;552;901;656;315;422;18
138;n/a;328;846;11;641;333
287;38;197;802;438;826;698
433;n/a;595;413;538;676;651
898;n/a;974;203;939;365;674
683;850;701;191;2;774;295
999;n/a;894;833;542;171;343
213;129;522;664;748;678;324
159;91;198;464;261;813;378
801;356;454;28;374;152;158
169;892;929;399;414;780;253
560;970;883;752;216;247;665
281;n/a;565;778;164;297;615
728;211;29;623;640;472;358
67;n/a;610;266;221;678;490
715;414;361;791;921;338;752
124;n/a;112;442;366;289;478
750;45;321;559;788;65;68
594;n/a;165;920;403;208;718
647;116;886;610;256;492;825
41;599;856;721;376;683;906
664;907;632;798;139;249;947
677;242;389;886;857;757;257
242;615;872;188;484;492;701
28;n/a;625;668;493;692;554
489;n/a;438;117;351;574;888
338;n/a;173;950;889;719;40
716;n/a;203;313;712;885;786
582;856;816;901;105;166;411
166;579;86;228;56;582;959
279;n/a;20;161;630;67;771
865;n/a;36;589;245;651;25
905;n/a;161;883;65;601;264
807;n/a;389;259;75;929;547
763;987;378;149;568;74;590
649;n/a;997;402;910;693;54
848;n/a;981;714;396;952;520
220;n/a;746;56;566;625;357
721;n/a;239;400;770;119;634
571;n/a;739;744;829;841;912
828;n/a;859;314;282;575;32
777;855;876;88;378;456;864
90;n/a;806;610;761;945;488
997;723;720;695;957;598;582
532;787;347;297;875;572;891
973;996;341;863;264;994;65
207;n/a;107;748;776;189;859
77;n/a;101;636;849;596;689
778;425;354;986;2;491;585
338;697;115;369;9;888;895
982;170;393;182;847;632;530
336;n/a;276;239;171;641;568
843;654;462;461;809;539;14
325;769;279;470;586;506;224
963;773;0;347;208;576;835
678;459;192;49;373;754;572
896;n/a;741;560;396;49;627
457;n/a;919;803;640;345;627
720;121;643;261;87;34;438
78;286;167;976;494;814;269
388;n/a;119;778;325;240;810
213;n/a;97;608;207;267;78
754;n/a;843;353;816;98;207
720;824;815;848;920;552;292
984;56;894;779;960;343;880
73;664;31;981;324;670;14
201;n/a;999;945;223;388;958
916;472;894;73;111;694;977
316;759;786;308;249;27;555
36;n/a;439;132;982;277;815
349;n/a;979;445;913;274;482
325;333;480;706;603;51;447
179;883;23;799;315;97;425
650;n/a;86;236;667;988;879
651;n/a;721;384;989;123;564
689;721;429;819;424;931;368
330;527;858;333;578;44;243
868;105;694;20;552;339;791
97;n/a;869;382;628;587;149
304;479;887;575;872;287;381
292;206;286;146;766;239;640
465;n/a;725;763;845;42;483
292;736;540;140;751;435;233
351;50;983;138;175;647;584
819;n/a;733;302;164;583;370
23;261;799;868;927;735;767
248;n/a;41;538;670;185;403
424;n/a;790;751;697;797;636
514;n/a;844;889;419;30;235
456;282;442;381;78;46;515
18;n/a;68;719;875;966;962
596;730;571;333;901;416;275
477;689;240;204;470;737;165
211;903;760;994;173;824;448
359;100;905;241;249;426;267
958;n/a;856;278;907;887;533
460;n/a;549;534;632;868;817
456;898;301;978;969;466;165
678;433;959;940;941;753;849
149;n/a;313;755;831;662;209
647;742;112;430;914;206;819
275;134;918;62;850;250;217
462;n/a;823;91;951;752;608
624;829;654;875;991;30;670
106;458;722;66;858;96;971
174;563;312;208;925;369;929
549;n/a;601;10;486;634;814
308;n/a;298;505;834;910;920
390;147;331;600;652;378;63
891;184;61;777;201;443;204
175;389;239;577;864;984;408
180;43;781;712;411;856;9
869;42;735;754;218;889;74
654;552;221;520;836;50;752
694;725;6;817;729;654;58
788;n/a;577;681;867;375;865
349;n/a;308;752;423;598;199
23;n/a;491;778;186;570;110
777;433;519;967;1;398;638
427;51;902;730;993;989;24
904;513;898;251;765;363;455
500;n/a;675;267;131;861;332
294;642;628;997;890;634;839
757;232;435;822;202;585;46
353;132;206;341;471;508;899
448;708;329;238;690;757;641
846;457;312;258;949;250;422
964;n/a;285;384;504;840;451
832;17;657;583;864;903;230
579;952;42;77;921;844;281
94;807;575;407;977;539;120
93;816;407;821;206;221;290
685;n/a;847;782;338;216;294
35;645;804;154;529;578;326
57;765;478;602;158;342;898
841;214;717;239;440;667;825
207;n/a;25;421;395;258;36
959;n/a;670;998;416;564;741
852;n/a;370;695;35;396;173
798;662;960;295;509;691;136
704;n/a;644;214;410;299;444
682;341;295;691;863;675;237
253;885;706;93;946;389;994
632;n/a;736;861;690;108;482
956;n/a;471;827;320;118;587
892;285;164;812;442;222;624
418;709;824;621;981;0;306
620;82;412;530;384;877;798
538;785;256;775;856;663;705
273;45;328;341;931;334;242
499;n/a;441;207;728;609;478
788;135;572;854;621;735;23
746;n/a;50;838;514;774;365
72;645;260;92;256;74;574
620;984;216;595;823;778;387
933;n/a;489;294;46;140;907
917;177;975;841;920;712;99
959;n/a;882;91;386;258;477
226;n/a;932;371;621;580;703
457;995;304;182;574;67;7
372;670;997;806;63;477;449
895;702;489;391;670;325;25
923;683;611;687;382;17;918
514;942;661;967;594;453;884
703;79;433;287;404;988;146
740;n/a;166;194;698;624;2
528;n/a;319;436;387;123;17
634;n/a;596;69;215;800;20
982;545;970;152;672;583;623
749;237;652;442;0;993;468
820;450;215;167;685;338;671
334;n/a;449;920;888;103;826
641;358;951;633;279;104;740
854;n/a;300;174;253;734;753
868;n/a;834;862;145;313;993
51;n/a;3;975;190;728;402
227;502;282;31;597;574;381
157;451;574;945;737;974;487
648;n/a;877;364;645;583;752
72;570;911;867;18;513;394
365;n/a;202;493;931;476;170
732;n/a;372;389;357;528;578
262;895;370;269;449;13;994
793;n/a;311;56;780;793;908
408;113;290;60;536;27;282
433;864;508;905;518;216;45
944;n/a;924;428;435;187;665
560;585;597;70;864;873;345
80;659;780;532;723;790;248
484;n/a;255;432;189;341;581
778;580;424;588;995;328;683
44;n/a;284;810;596;114;597
480;873;461;995;215;746;483
579;617;812;454;675;510;136
484;366;163;289;827;849;158
741;644;783;718;927;13;832
953;n/a;160;396;438;990;202
908;357;14;403;673;404;668
377;155;144;476;22;245;639
311;644;447;655;212;147;741
169;666;297;724;479;949;498
587;n/a;76;390;60;972;948
651;n/a;811;120;649;8;683
702;n/a;617;278;553;88;758
940;981;65;661;631;40;297
930;990;27;997;336;919;80
426;505;157;967;184;57;452
366;n/a;755;898;467;777;496
520;n/a;45;931;517;770;194
552;808;77;980;931;815;847
133;110;69;952;396;280;362
562;n/a;282;772;172;686;507
767;162;648;785;416;858;39
689;62;726;989;644;916;225
102;134;812;9;554;669;701
773;n/a;945;449;794;845;850
143;245;443;684;409;489;540
879;191;170;295;788;418;235
303;911;911;260;270;734;655
736;n/a;712;518;661;881;748
827;128;461;792;577;818;374
551;546;115;238;431;435;812
91;n/a;100;376;697;446;563
455;866;926;743;579;1;391
264;821;357;741;823;801;606
522;n/a;824;745;904;351;691
254;n/a;720;767;269;242;725
267;65;637;994;205;493;220
388;n/a;923;262;305;447;39
183;559;120;861;526;900;896
434;853;727;593;641;162;640
669;n/a;763;657;963;944;130
901;364;560;197;636;310;9
804;n/a;662;414;288;320;368
356;492;100;304;387;841;682
317;213;476;203;987;392;600
978;678;668;157;74;627;195
787;969;716;77;153;106;614
221;859;893;439;512;382;801
784;n/a;986;902;630;107;848
279;n/a;684;872;459;290;211
570;487;220;487;120;195;62
864;73;506;627;545;172;568
772;n/a;90;52;644;327;694
284;388;596;259;800;946;132
804;702;563;257;311;265;403
285;394;0;202;299;846;62
885;544;706;876;387;712;956
774;n/a;129;58;220;222;628
301;n/a;95;752;739;533;530
80;787;702;870;915;490;109
607;991;786;668;607;428;367
454;n/a;632;502;364;644;195
168;669;616;327;820;881;899
933;n/a;325;345;906;259;466
552;n/a;662;327;551;364;297
999;996;172;628;983;228;757
96;963;829;762;230;296;226
157;313;368;236;182;725;927
3;n/a;407;225;747;64;93
892;803;416;24;131;798;298
159;621;157;752;484;130;346
560;n/a;610;244;54;885;870
751;276;570;66;22;318;371
754;95;803;171;935;269;156
289;n/a;520;630;392;236;215
776;338;899;332;82;760;591
199;389;345;318;73;19;569
361;n/a;806;938;167;222;996
721;342;552;531;460;60;415
552;n/a;561;273;316;150;478
455;n/a;364;823;814;590;613
157;n/a;938;771;508;536;111
701;731;882;112;835;935;423
889;631;887;564;519;706;662
450;n/a;384;784;120;54;23
287;n/a;861;226;794;630;912
15;n/a;561;44;516;660;935
659;n/a;634;698;475;969;600
797;305;183;240;181;979;370
709;51;846;161;88;456;679
681;n/a;467;814;559;893;298
406;n/a;278;911;991;536;748
972;n/a;754;666;87;432;203
338;n/a;755;865;325;999;367
434;n/a;882;599;919;898;409
743;769;337;399;212;603;874
225;579;510;172;876;119;721
618;n/a;850;469;699;116;995
859;728;971;563;356;732;931
503;254;180;494;414;547;349
874;n/a;311;115;334;519;608
989;262;851;256;554;473;266
671;623;548;415;314;39;266
981;308;48;27;413;590;785
263;832;764;50;443;621;96
256;n/a;536;726;441;813;843
258;885;329;860;169;841;61
795;511;94;78;196;1;989
265;265;868;468;742;863;51
575;n/a;767;849;222;270;439
688;n/a;894;7;929;584;516
426;40;533;823;754;792;779
857;198;44;700;968;571;397
196;n/a;609;385;566;252;923
64;n/a;187;46;936;997;961
448;n/a;436;127;287;945;481
582;n/a;406;3;774;951;821
740;693;279;578;492;544;741
929;n/a;64;622;50;404;617
672;n/a;991;775;669;106;852
353;n/a;274;654;891;604;102
945;n/a;762;909;208;741;656
842;n/a;259;705;85;256;74
424;n/a;855;688;86;105;746
882;n/a;783;894;703;696;416
59;59;314;135;133;558;293
642;n/a;170;942;112;202;414
350;n/a;146;931;644;626;734
479;n/a;664;827;191;640;859
948;n/a;860;693;799;728;578
782;n/a;220;719;620;613;583
136;n/a;190;764;22;212;928
105;n/a;55;777;409;560;977
268;607;698;628;944;434;74
806;406;759;66;944;267;158
764;n/a;505;173;359;133;641
143;242;12;117;818;973;218
173;202;53;312;479;22;276
851;n/a;269;113;253;205;892
3;881;362;8;61;257;49
255;n/a;701;448;761;572;163
910;383;971;767;958;960;954
82;n/a;584;350;925;922;770
527;924;893;519;982;620;215
490;445;652;891;738;920;479
609;n/a;375;68;922;537;845
203;n/a;566;531;801;802;776
272;66;828;8;124;603;790
106;639;823;272;860;178;406
568;578;750;666;703;356;918
335;500;448;660;564;432;151
884;n/a;235;858;183;890;992
392;n/a;979;853;659;270;135
630;637;556;880;639;62;435
356;458;479;405;444;41;478
596;n/a;916;482;159;25;839
200;n/a;466;167;277;170;688
372;n/a;360;781;662;10;182
255;n/a;698;506;623;175;212
549;n/a;445;996;948;325;639
239;540;732;881;65;589;442
309;n/a;650;529;610;662;229
604;n/a;714;293;31;285;276
828;n/a;662;80;416;730;57
743;n/a;520;405;521;962;791
557;308;32;573;731;88;988
707;834;543;858;505;939;561
812;n/a;174;581;187;242;813
127;n/a;713;916;421;191;754
40;n/a;447;504;176;144;940
259;664;670;131;193;248;409
307;842;982;540;458;860;482
939;382;602;227;893;164;70
600;n/a;663;411;506;292;161
169;127;805;809;36;948;37
673;n/a;369;482;846;46;676
393;n/a;474;393;235;739;979
178;37;95;806;452;129;800
617;n/a;501;373;617;721;231
957;n/a;704;999;934;907;443
760;n/a;379;593;962;987;503
281;n/a;770;529;266;287;797
59;n/a;534;569;974;137;262
996;471;352;516;885;706;506
157;286;748;769;544;426;594
994;595;765;969;270;760;943
524;n/a;644;210;677;611;926
515;445;752;229;825;16;878
21;n/a;241;835;889;364;346
809;705;379;496;868;460;51
3;n/a;584;561;270;88;727
792;372;631;335;125;503;63
350;n/a;90;776;313;706;424
619;27;523;890;384;866;764
473;637;901;712;227;711;649
132;590;927;257;19;283;236
519;n/a;629;275;509;2;345
947;514;458;62;370;457;704
318;589;843;306;175;811;67
61;956;828;397;560;716;348
550;15;650;650;614;457;377
637;n/a;255;721;303;456;847
999;497;25;490;329;227;709
732;n/a;225;635;780;682;57
498;n/a;68;288;252;539;263
792;n/a;924;459;630;50;202
183;969;740;942;197;516;178
567;n/a;398;452;200;785;756
876;15;875;226;157;28;923
565;972;85;347;549;959;784
770;n/a;847;476;650;846;259
754;767;863;593;202;278;880
272;n/a;857;226;651;196;178
102;63;117;838;818;472;98
935;956;468;550;128;896;270
369;n/a;867;297;483;179;852
222;40;84;906;260;142;922
345;334;855;856;867;180;671
332;66;9;15;373;890;40
589;771;418;140;786;898;441
934;583;675;653;238;46;641
244;226;506;884;769;390;91
671;n/a;668;576;66;222;201
326;155;580;948;306;744;608
148;876;304;123;773;414;858
706;n/a;906;329;404;329;213
908;844;194;703;390;541;676
116;n/a;63;70;582;145;893
965;574;841;884;98;635;882
275;916;1;512;768;751;566
279;n/a;462;707;745;589;28
677;294;691;149;314;686;330
709;n/a;424;637;301;752;936
868;n/a;689;388;787;960;348
754;613;968;300;918;696;833
866;723;150;270;58;945;157
216;588;586;491;866;276;175
653;n/a;476;795;651;833;130
449;880;598;634;399;176;584
533;n/a;185;431;745;441;438
510;274;581;41;343;429;915
850;n/a;255;984;105;570;798
898;n/a;332;390;872;228;277
95;93;945;532;357;570;703
464;n/a;318;85;611;625;669
595;514;763;286;843;152;973
128;n/a;498;937;342;72;216
54;675;679;984;350;641;434
459;812;26;280;954;883;638
586;n/a;754;448;179;101;696
697;n/a;263;477;155;159;663
210;n/a;670;507;64;988;345
149;695;626;697;440;883;833
974;n/a;875;79;565;907;596
534;n/a;192;976;826;547;962
868;n/a;124;4;728;122;822
940;n/a;404;126;192;344;33
354;n/a;734;265;995;639;902
46;n/a;41;435;875;695;60
136;597;377;339;732;160;106
778;343;368;356;722;634;384
153;n/a;84;699;721;304;44
832;n/a;746;469;680;407;137
920;n/a;867;103;185;652;668
759;n/a;31;970;481;57;887
867;610;377;549;602;768;773
24;n/a;550;59;702;858;534
66;n/a;493;539;93;521;323
323;305;779;607;458;757;944
921;n/a;913;367;180;13;909
385;366;524;39;535;731;192
39;n/a;42;715;135;946;106
674;103;42;448;759;307;485
845;n/a;421;794;642;914;188
389;347;330;768;210;455;316
599;777;569;955;90;413;981
670;n/a;136;56;592;659;159
243;n/a;897;391;359;246;876
110;n/a;19;218;808;547;427
328;n/a;273;964;654;467;93
742;n/a;509;138;666;3;510
199;728;40;242;748;508;909
725;n/a;327;20;395;384;417
582;n/a;540;174;806;281;996
359;n/a;911;521;871;259;356
222;738;166;845;26;466;515
95;644;826;934;400;708;631
602;n/a;295;353;505;205;160
866;n/a;829;38;554;559;199
759;232;976;86;915;165;604
28;n/a;434;841;83;733;721
787;343;917;752;97;849;0
47;n/a;118;851;339;982;953
347;n/a;790;378;607;817;80
528;n/a;797;497;590;55;567
914;712;104;575;709;674;356
423;462;746;150;883;599;523
248;965;14;72;536;288;768
836;217;482;255;772;712;842
471;81;314;476;816;815;442
936;446;758;144;530;839;691
740;436;311;731;731;527;62
498;383;87;28;968;700;625
642;n/a;130;329;774;706;241
